,Name,Price,Market-Cap
0,Bitcoin,Buy,0.95% 1.63%
1,Ethereum,Buy,1.00% 10.88%
2,Tether,$0.9988,"$72,451,660,610"
3,USD Coin,Buy,0.01% 0.02%
4,BNB,Buy,0.39% 0.10%
5,XRP,$0.3853,"$18,624,656,698"
6,Binance USD,$1.00,"$18,155,357,839"
7,Cardano,$0.4594,"$15,501,189,619"
8,Solana,Buy,1.91% 14.72%
9,Dogecoin,Buy,6.04% 1.38%
10,Polkadot,$9.25,"$9,137,533,566"
11,Wrapped Bitcoin,"$28,610.00","$7,872,041,865"
12,TRON,Buy,0.41% 12.94%
13,Dai,$1.00,"$6,607,421,383"
14,Avalanche,Buy,1.12% 19.05%
15,Shiba Inu,Buy,2.07% 7.53%
16,Polygon,Buy,0.51% 7.07%
17,UNUS SED LEO,$4.89,"$4,652,973,705"
18,Litecoin,$62.01,"$4,382,795,612"
19,Cronos,$0.1684,"$4,265,663,574"
20,FTX Token,$26.58,"$3,624,356,140"
21,Uniswap,$4.74,"$3,422,228,905"
22,NEAR Protocol,$4.87,"$3,411,876,454"
23,Bitcoin Cash,$175.12,"$3,354,869,183"
24,Monero,$181.83,"$3,296,062,099"
25,Ethereum Classic,$22.80,"$3,077,336,718"
26,Stellar,$0.1218,"$3,032,562,296"
27,Chainlink,$6.39,"$2,983,457,425"
28,Cosmos,$9.48,"$2,713,748,213"
29,Algorand,$0.3666,"$2,516,053,840"
30,Flow,$2.39,"$2,472,590,567"
31,VeChain,$0.02942,"$1,892,238,969"
32,Hedera,$0.08916,"$1,849,358,895"
33,ApeCoin,$6.21,"$1,815,748,364"
34,Decentraland,$0.9571,"$1,764,978,945"
35,Tezos,Learn,1.87% 8.16%
36,Internet Computer,$7.08,"$1,656,480,457"
37,The Sandbox,$1.31,"$1,616,286,228"
38,Filecoin,$7.37,"$1,567,496,540"
39,Elrond,$68.90,"$1,515,612,402"
40,KuCoin Token,$15.21,"$1,496,418,426"
41,Aave,$93.92,"$1,302,482,323"
42,Zcash,$86.51,"$1,252,519,629"
43,TrueUSD,$1.00,"$1,245,151,014"
44,EOS,$1.23,"$1,218,986,722"
45,Klaytn,$0.4072,"$1,157,109,987"
46,Axie Infinity,$18.45,"$1,123,704,850"
47,Theta Network,$1.12,"$1,123,442,489"
48,Maker,"$1,143.09","$1,117,517,055"
49,Huobi Token,$6.98,"$1,081,199,552"
50,BitTorrent-New,$0.000001035,"$961,700,478"
51,The Graph,$0.1377,"$950,299,978"
52,Pax Dollar,$0.9988,"$944,521,558"
53,Bitcoin SV,$48.36,"$922,283,669"
54,Fantom,$0.3592,"$914,197,603"
55,eCash,$0.00004738,"$903,603,506"
56,IOTA,$0.3094,"$860,059,143"
57,Helium,$7.08,"$838,529,337"
58,THORChain,$2.49,"$823,933,894"
59,Neutrino USD,$0.9677,"$816,085,489"
60,PancakeSwap,$4.31,"$800,300,180"
61,Quant,$63.19,"$762,822,746"
62,Neo,$10.41,"$734,532,587"
63,OKB,$11.35,"$681,178,424"
64,Stacks,$0.517,"$679,946,570"
65,Nexo,$1.20,"$672,482,149"
66,Chiliz,$0.1092,"$655,415,205"
67,Loopring,$0.4856,"$645,859,169"
68,STEPN,$1.06,"$633,175,417"
69,PAX Gold,"$1,856.83","$619,441,393"
70,Zilliqa,$0.04766,"$611,948,904"
71,USDD,$1.00,"$602,594,484"
72,Dash,$55.41,"$595,249,649"
73,Convex Finance,$9.34,"$580,089,184"
74,Celo,$1.32,"$579,128,545"
75,Kusama,$67.81,"$574,363,773"
76,Curve DAO Token,$1.21,"$555,058,372"
77,Basic Attention Token,$0.3666,"$549,195,527"
78,Enjin Coin,$0.6027,"$536,425,304"
79,Harmony,$0.04157,"$502,127,955"
80,Gala,$0.07188,"$501,527,524"
81,Amp,$0.01166,"$492,395,170"
82,Decred,$34.93,"$490,837,524"
83,Waves,$4.47,"$484,542,941"
84,Gnosis,$186.55,"$481,210,009"
85,XDC Network,$0.03772,"$464,206,195"
86,Kava,$2.32,"$461,096,775"
87,Arweave,$13.36,"$446,213,964"
88,Mina,$0.8294,"$431,355,475"
89,NEM,$0.04729,"$425,604,571"
90,Fei USD,$0.9956,"$423,119,930"
91,GateToken,$5.23,"$409,715,237"
92,Compound,$56.89,"$405,323,096"
93,Holo,$0.002336,"$404,885,334"
94,TerraClassicUSD,$0.0355,"$400,426,552"
95,Qtum,$3.80,"$395,644,930"
96,1inch Network,$0.912,"$378,582,433"
97,Bitcoin Gold,$21.60,"$378,355,823"
98,Kadena,$2.04,"$376,189,397"
99,BORA,$0.4279,"$368,515,133"
100,IoTeX,$0.03597,"$343,224,878"
101,Kyber Network Crystal v2,$1.92,"$342,134,137"
102,OMG Network,$2.42,"$339,286,167"
103,Lido DAO,$1.07,"$336,290,202"
104,ICON,$0.3568,"$328,094,631"
105,Moonbeam,$1.18,"$324,592,285"
106,0x,$0.3779,"$320,284,813"
107,Oasis Network,$0.06165,"$309,933,703"
108,Bancor,$1.22,"$304,390,373"
109,IOST,$0.01609,"$299,148,875"
110,Theta Fuel,$0.0556,"$294,767,432"
111,JUST,$0.04026,"$293,889,100"
112,Symbol,$0.05245,"$292,827,230"
113,Ankr,$0.03586,"$292,683,537"
114,Livepeer,$12.19,"$291,091,819"
115,Synthetix,$2.48,"$285,230,809"
116,Siacoin,$0.005579,"$284,517,033"
117,Gemini Dollar,$1.00,"$282,278,132"
118,Ravencoin,$0.02656,"$278,133,913"
119,SwissBorg,$0.272,"$272,004,886"
120,yearn.finance,"$7,411.69","$271,547,250"
121,Audius,$0.3802,"$271,224,504"
122,Secret,$1.64,"$268,478,679"
123,Serum,$1.02,"$267,717,646"
124,Golem,$0.246,"$246,034,089"
125,Dogelon Mars,$0.0000004425,"$244,093,568"
126,Horizen,$19.07,"$237,057,507"
127,Braintrust,$2.62,"$236,870,557"
128,Ontology,$0.2663,"$233,080,795"
129,WAX,$0.1095,"$223,913,863"
130,SXP,$0.4596,"$223,236,852"
131,SKALE Network,$0.06355,"$222,563,377"
132,APENFT,$0.0000007764,"$215,119,888"
133,Immutable X,$0.879,"$206,812,112"
134,UMA,$3.10,"$205,793,332"
135,Voyager Token,$0.7356,"$204,843,201"
136,Storj,$0.517,"$201,996,096"
137,Hive,$0.4646,"$201,952,880"
138,MXC,$0.07637,"$201,784,897"
139,Ethereum Name Service,$9.91,"$200,536,298"
140,Polymath,$0.2192,"$197,000,259"
141,renBTC,"$28,663.94","$188,728,631"
142,PlayDapp,$0.5107,"$185,311,120"
143,SushiSwap,$1.46,"$185,241,264"
144,Casper,$0.03651,"$182,844,348"
145,Render Token,$0.7073,"$179,515,118"
146,Trust Wallet Token,$0.6131,"$176,628,190"
147,DigiByte,$0.01111,"$170,756,687"
148,WOO Network,$0.1619,"$170,510,201"
149,Conflux,$0.09324,"$170,316,120"
150,Illuvium,$258.83,"$168,459,279"
151,Keep Network,$0.2018,"$159,316,194"
152,Rally,$0.0566,"$157,565,979"
153,Flux,$0.6504,"$152,703,348"
